Scene,entropy,si,ti,lap_var,lap_var_var,lap_p25,lap_p50,lap_p75,sharpness,thrash_hold
AoT1920x1080.mov_172,6.107447047619048,4.80034038058141,1.1947531713821715,172.4016868753975,30298.172282559914,-2.1904761904761907,0.0,2.1666666666666665,3,1
AoT1920x1080.mov_173,6.662574666666667,2.201621329384194,1.340089857544432,228.4978637258971,105736.31336430759,-2.0,0.0,1.875,3,0
AoT1920x1080.mov_174,6.758267581395349,6.742389648883776,2.370355187452344,173.71960833517412,43452.03345965667,-1.697674418604651,0.0,1.6395348837209303,1,0
AoT1920x1080.mov_175,7.438566916666667,14.39584331208195,7.290817170634263,135.8342510375994,18793.11614035854,-1.75,0.0,1.9166666666666667,1,0
AoT1920x1080.mov_176,7.112594857142857,20.104093065526325,6.56272458647821,236.3317520664428,55946.74522404513,-2.2142857142857144,0.0,2.142857142857143,0,0
AoT1920x1080.mov_177,6.853344,31.33457028851089,6.933606357615171,163.4693246424703,19001.975820642707,-1.5,0.0,1.3333333333333333,2,1
AoT1920x1080.mov_178,7.378877857142857,13.922657868177348,2.5077269341134136,322.39064329882285,144272.7722582949,-1.5714285714285714,0.0,1.2857142857142858,2,0
AoT1920x1080.mov_179,7.431588214285714,14.14905191590123,4.198613455143428,165.18775211375103,14969.96979375173,-1.9285714285714286,0.0,1.5714285714285714,1,1
AoT1920x1080.mov_180,7.418824071428571,31.456669628683205,6.83753666974506,356.9446027846705,222346.27785048168,-1.8571428571428572,0.0,1.7142857142857142,1,1
AoT1920x1080.mov_181,7.394378666666666,25.28852461146029,25.004281723339663,210.32441893068327,26159.474166139826,-1.5833333333333333,0.0,1.3333333333333333,1,0
AoT1920x1080.mov_182,7.318435454545455,24.30782729036108,24.67333156767337,285.175683937314,36622.845838342415,-1.5454545454545454,0.0,1.4545454545454546,1,0
AoT1920x1080.mov_183,6.9445310000000005,18.502742743334522,10.46356523599345,198.58388909747148,29905.243888084744,-1.6153846153846154,0.0,1.3846153846153846,2,1
AoT1920x1080.mov_184,6.7627472,15.992931916724064,1.9074206691909907,261.3344936353084,17778.317434168253,-2.2,0.0,2.0,2,2
AoT1920x1080.mov_185,7.135569777777778,10.449900651621885,5.1662394503531495,238.2744778546807,29432.10953957614,-1.5555555555555556,0.0,1.2222222222222223,2,1
AoT1920x1080.mov_186,7.40483494117647,9.196151844481854,4.7296676565098625,266.9990799981703,69338.02157828829,-1.7058823529411764,0.0,1.411764705882353,1,-1
AoT1920x1080.mov_187,6.9079183125,27.237289696171448,4.211298531037469,268.3587858907304,73326.89746679607,-1.875,0.0,1.5625,2,0
AoT1920x1080.mov_188,7.185703903225806,19.147146534169032,5.89754212717746,171.70021701346474,24806.35659447171,-1.6774193548387097,0.0,1.6129032258064515,3,1
AoT1920x1080.mov_189,5.600080448148148,9.734597670457124,1.1103957015774284,233.12928900639938,101885.42531185578,-1.854320987654321,0.0,1.6987654320987655,2,0
AoT1920x1080.mov_190,6.938268777777778,14.67955434926802,1.1540223941153391,213.2057368205135,42896.5198801152,-1.6790123456790123,0.0,1.5308641975308641,2,1
AoT1920x1080.mov_191,6.1356224077669905,20.23937352138383,1.269879603534708,160.85286904410637,36996.80277452072,-1.8737864077669903,0.0,1.766990291262136,2,3
AoT1920x1080.mov_192,7.499040138888889,14.641146213967343,1.766438764422535,223.0338672326304,88680.82940003065,-1.8888888888888888,0.0,1.6388888888888888,2,2
AoT1920x1080.mov_193,7.597187204861111,21.884912756215627,1.0206533845386419,253.47615704620844,144509.44760089915,-1.9930555555555556,0.0,1.84375,3,2
AoT1920x1080.mov_194,7.329148959183674,26.473814785370003,0.7929350409548944,201.59318301936256,61439.14481771122,-1.6394557823129252,0.0,1.4829931972789117,2,2
AoT1920x1080.mov_195,7.3931778385964915,25.67332153933683,1.4209122622565158,206.91830589008705,63763.58428134484,-1.8070175438596492,0.0,1.6701754385964913,-1,-1
AoT1920x1080.mov_196,7.176671202898551,28.161453377534656,1.2420467123702117,202.17250139084175,75095.57500395068,-1.7536231884057971,0.0,1.5942028985507246,2,2
AoT1920x1080.mov_197,7.1007913194805194,27.905184224640433,1.0322363452100227,204.0434234978057,67682.74183081156,-1.6935064935064934,0.0,1.5636363636363637,1,2
AoT1920x1080.mov_198,7.08649565625,25.109007591868348,1.8365085730956718,235.81495118036773,120290.86237888923,-2.0208333333333335,0.0,1.7708333333333333,3,2
AoT1920x1080.mov_199,6.094418757575758,25.908160153299992,1.9603972825328146,211.0390616124929,29509.091896191036,-1.606060606060606,0.0,1.4242424242424243,2,3
AoT1920x1080.mov_200,5.9852086125,25.621202445272093,1.7653467208912028,223.82174163774565,117405.74511177643,-1.9875,0.0,1.8666666666666667,2,1
AoT1920x1080.mov_201,7.077261425,36.69606507167282,1.749204380227439,226.1304785084041,91645.41565138493,-2.0166666666666666,0.0,1.875,2,3
AoT1920x1080.mov_202,7.236649563218391,31.977957194619435,1.594272868366968,219.8190738388124,78694.69896676393,-1.7126436781609196,0.0,1.5632183908045978,3,2
AoT1920x1080.mov_203,7.265809025547445,27.206150585583003,1.4185463085793373,224.263318929119,80166.6271157343,-1.7737226277372262,0.0,1.594890510948905,2,2
AoT1920x1080.mov_204,7.120759697916666,39.087968446308736,1.4812845118850781,262.3975125031856,114399.64176059024,-2.03125,0.0,1.8958333333333333,2,1
AoT1920x1080.mov_205,7.394950951219513,31.187723306881654,0.7358735377301848,227.0019154343074,129876.10358554598,-1.975609756097561,0.0,1.8252032520325203,1,1
AoT1920x1080.mov_206,6.44755953125,35.05628237167432,2.1665955181588434,202.13242993462367,84713.21739524917,-1.7447916666666667,0.0,1.6197916666666667,3,1
AoT1920x1080.mov_207,6.884866611111111,29.670338805195026,1.869344760094513,172.51692215474003,33144.39010349955,-1.6111111111111112,0.0,1.4444444444444444,2,3
AoT1920x1080.mov_208,6.962712282608695,36.75420854467203,2.1755319085134466,242.44665723606516,80955.5049705208,-1.7536231884057971,0.0,1.5579710144927537,2,2
AoT1920x1080.mov_209,7.004675448051948,26.476714527728483,2.3759439576379955,167.3385263602119,40981.69865399015,-1.7532467532467533,0.0,1.6688311688311688,2,2
AoT1920x1080.mov_210,7.047761125,32.684596719090344,0.8166735510735785,264.113552078361,73265.05005485988,-1.7083333333333333,0.0,1.5833333333333333,2,2
AoT1920x1080.mov_211,6.978908274509804,32.64981606006814,1.0777909501491165,246.35294387461894,132364.29496091107,-1.6764705882352942,0.0,1.4901960784313726,2,3
AoT1920x1080.mov_212,6.9197845,35.30498856154727,2.0799414983419764,255.0844461555857,99616.0326550983,-1.6,0.0,1.4166666666666667,2,2
AoT1920x1080.mov_213,6.511359166666667,26.998713483406785,3.1114037506039782,130.52486894796925,16749.56381537017,-1.7592592592592593,0.0,1.6481481481481481,1,2
AoT1920x1080.mov_214,6.258933533333333,19.831304468757054,2.361966616059878,199.46500372879638,66918.31791530101,-1.8444444444444446,0.0,1.7333333333333334,1,2
AoT1920x1080.mov_215,6.7479986763285025,20.91203269723781,1.0856955544468392,237.73950017393594,122886.43318673514,-1.7946859903381642,0.0,1.673913043478261,1,2
AoT1920x1080.mov_216,6.702080707920792,18.93001535175192,1.2725154657464597,226.36467433561015,84530.19376682758,-1.7128712871287128,0.0,1.5841584158415842,1,2
AoT1920x1080.mov_217,6.971732354497354,27.17353761038408,1.570073443418301,231.67143856937417,71541.45962621277,-1.7380952380952381,0.0,1.6216931216931216,2,2
AoT1920x1080.mov_218,7.018359656565656,20.781874012691453,1.1090880444012927,242.44979947793414,105585.91477352651,-1.8282828282828283,0.0,1.6464646464646464,3,1
AoT1920x1080.mov_219,7.1023025614035085,18.065446403291766,1.2670925967098914,199.04368994863373,153083.93608321514,-1.912280701754386,0.0,1.8421052631578947,2,2
AoT1920x1080.mov_220,6.916548533333334,28.57040409609549,2.529159364376365,147.42959131662403,49117.127976916956,-1.5,0.0,1.3666666666666667,1,2
AoT1920x1080.mov_221,6.8476556,27.5468863102349,1.7390790704036998,211.2114363706128,73812.22945608167,-1.625,0.0,1.475,1,2
AoT1920x1080.mov_222,6.80592211827957,23.317423961673878,1.6352467564996194,303.40431945211475,203319.29840771205,-2.129032258064516,0.0,1.978494623655914,3,2
AoT1920x1080.mov_223,6.837278016666667,22.05812300755815,1.404558210383875,174.1767724278302,52014.817025756514,-1.85,0.0,1.7666666666666666,3,1
AoT1920x1080.mov_224,7.028484228070176,11.905300685221407,3.7334134340650613,212.94785896771168,68055.0096969324,-1.6842105263157894,0.0,1.456140350877193,3,0
AoT1920x1080.mov_225,6.860208016666666,8.590444926036549,2.33516914567453,292.08825125756096,186578.0359440241,-1.6166666666666667,0.0,1.5166666666666666,2,0
AoT1920x1080.mov_226,6.485209256198347,11.00645344600789,2.758073639979995,158.77727448576496,40180.4736792298,-1.6446280991735538,0.0,1.5454545454545454,2,0
AoT1920x1080.mov_227,6.825293579908676,11.899522972914042,2.312578656453257,230.9129090508326,102234.67360195576,-1.6621004566210045,0.0,1.5068493150684932,2,0
AoT1920x1080.mov_228,5.83299740990991,12.875209211008793,3.181707117804337,241.073589100328,129548.01021828757,-1.9054054054054055,0.0,1.7747747747747749,2,0
AoT1920x1080.mov_229,2.988633393939394,10.153495679037375,0.7531194841379727,295.31670413773526,152543.63347577731,-1.9242424242424243,0.0,1.7575757575757576,2,2
AoT1920x1080.mov_230,5.607238133333333,15.673401858232463,1.9081977953356448,139.04802877903896,25246.257328090098,-1.55,0.0,1.4666666666666666,3,1
AoT1920x1080.mov_231,5.727475055555556,20.336575223030472,5.091033826687207,164.68531615038978,34265.205218070754,-1.6481481481481481,0.0,1.537037037037037,1,1
AoT1920x1080.mov_232,6.812163882352941,24.625430895440868,8.383588873661033,203.34453648038598,90547.6435456397,-1.6470588235294117,0.0,1.5686274509803921,2,-1
AoT1920x1080.mov_233,6.287246878504673,18.543247689377026,6.076725770655136,201.64232316495966,73339.13651261941,-1.8738317757009346,0.0,1.7757009345794392,0,0
AoT1920x1080.mov_234,7.1955616000000004,4.853457984275978,7.79129985522547,246.38530633479257,40072.90433764179,-1.6,0.0,1.4,2,2
AoT1920x1080.mov_235,6.8058411557377045,17.823897975043902,5.1485608339173705,271.7588601180865,109526.66237093614,-1.75,0.0,1.5942622950819672,1,1
AoT1920x1080.mov_236,7.272398815789474,19.62181628485829,2.346420470050093,276.5337299636931,106252.89646289778,-1.6842105263157894,0.0,1.543859649122807,2,1
AoT1920x1080.mov_237,7.199189577777778,20.62957410709079,4.381158584533966,173.2435136618394,59398.12108492831,-1.7444444444444445,0.0,1.6555555555555554,2,1
AoT1920x1080.mov_238,6.7897284523809525,16.96447998287725,3.0644894924376325,209.42176385849996,77582.84339044416,-1.9761904761904763,0.0,1.869047619047619,3,0
AoT1920x1080.mov_239,6.6395665,31.001178473393434,1.9363331075282157,176.4566027424653,29040.586461705298,-1.75,0.0,1.75,1,0
AoT1920x1080.mov_240,6.54880464,22.168370304154166,3.7330879800420615,198.93232727676073,78807.13174711494,-1.7244444444444444,0.0,1.6133333333333333,2,0
AoT1920x1080.mov_241,6.633622722222222,16.381258327711077,2.712172848962532,352.299503809644,239006.28858794473,-2.138888888888889,0.0,1.9166666666666667,3,0
AoT1920x1080.mov_242,7.389597642857143,15.19251386197491,2.7055701155675593,247.22978095562672,118439.26895758149,-1.8452380952380953,0.0,1.7380952380952381,1,0
AoT1920x1080.mov_243,7.1398992037037035,7.820154660733149,1.0629399274373053,181.14674024360653,48721.6988199017,-1.7314814814814814,0.0,1.6203703703703705,2,1
AoT1920x1080.mov_244,6.770712959183673,14.83690899052681,8.015268109064516,228.6303758260075,77486.08419707156,-1.6326530612244898,0.0,1.489795918367347,2,1
AoT1920x1080.mov_245,6.189626078947368,16.520768994165618,3.47836204894624,259.7124837451935,140263.02489375978,-1.6842105263157894,0.0,1.5263157894736843,2,1
AoT1920x1080.mov_246,6.102865318181818,17.015992543902318,6.111044582416596,143.88346560030925,26065.533931134465,-1.6515151515151516,0.0,1.5757575757575757,2,0
AoT1920x1080.mov_247,6.157981041666667,17.44780194620613,7.221494491505468,173.84226955023874,50087.15446859321,-1.7916666666666667,0.0,1.6875,2,-1
AoT1920x1080.mov_248,6.562236866666667,9.929443462453111,6.194775230702278,185.52798439691728,47398.68927683838,-1.75,0.0,1.6166666666666667,1,0
AoT1920x1080.mov_249,6.874106958333333,10.134082995423727,10.035949432704632,199.03711386678802,90788.95034277749,-1.6666666666666667,0.0,1.5833333333333333,1,-1
AoT1920x1080.mov_250,7.348628,3.097850198482881,27.687256017329098,224.22385704633902,0.0,-1.0,0.0,1.0,1,-2
AoT1920x1080.mov_251,7.151951545454545,8.817671433563895,19.574640514131385,224.44471465500294,56003.323167463735,-1.4545454545454546,0.0,1.4545454545454546,-1,-1
AoT1920x1080.mov_252,6.986047,11.671761931799786,17.659564991426794,254.7320545160043,79474.64661013082,-1.6,0.0,1.3333333333333333,0,-2
AoT1920x1080.mov_253,6.981421,20.310053798379442,21.438669673974776,251.19416629232035,2387.415362297836,-2.5,0.0,2.5,-1,1
AoT1920x1080.mov_254,6.825112083333333,9.774499439518971,23.510890226957383,206.67818060034313,34449.71765328143,-1.6666666666666667,0.0,1.5833333333333333,0,-1
AoT1920x1080.mov_255,7.239538875,5.349110314531133,20.015098084167242,198.09038374832284,75145.95271584591,-1.375,0.0,1.375,0,-1
AoT1920x1080.mov_256,7.101394,4.248407103577862,26.645805103720686,52.43042505316914,0.06120217837012536,-2.0,0.0,2.0,-1,-1
AoT1920x1080.mov_257,6.95357,8.813880429600534,22.621099775544135,275.39975779858355,139189.3724853822,-1.5833333333333333,0.0,1.4166666666666667,0,-1
AoT1920x1080.mov_258,7.0068231,4.781737298056285,24.5435732481709,236.80622215054004,62169.736207871625,-1.5,0.0,1.3,1,-1
AoT1920x1080.mov_259,7.274486666666666,5.917081738626152,18.932024072758185,180.02382074405205,20836.79891293249,-1.6666666666666667,0.0,1.4444444444444444,2,-1
AoT1920x1080.mov_260,6.36561,14.180318016350753,17.579785925844053,525.4212162862776,648961.5744246156,-2.2,0.0,2.0,0,-2
AoT1920x1080.mov_261,6.46287275,4.184586153506617,16.994334469053623,119.89626628124023,9056.708371645544,-1.5,0.0,1.25,0,-1
AoT1920x1080.mov_262,4.94603475,1.2239638693565393,12.069845709327822,321.6859590957657,20689.708160942715,-1.5,0.0,1.5,-1,-1
AoT1920x1080.mov_263,6.05642475,11.234179429745948,12.697240167947502,185.12129794971327,6305.599872432656,-1.25,0.0,1.25,0,-2
AoT1920x1080.mov_264,7.324768,1.9763775689365193,14.665798235436862,160.98779508074682,0.0,-2.0,0.0,2.0,-1,-1
AoT1920x1080.mov_265,6.8505563333333335,1.8819875257898506,19.31863402344055,178.02969732509777,6895.662409123335,-1.0,0.0,1.0,-1,0
AoT1920x1080.mov_266,7.1218775,3.389805286521634,18.288191509169064,400.8106228273867,21661.06894511323,-2.0,0.0,2.0,0,-2
AoT1920x1080.mov_267,7.283850384615385,9.494254647534254,19.073725285967793,456.29126956513767,383609.97746061103,-1.9230769230769231,0.0,1.4615384615384615,0,-1
AoT1920x1080.mov_268,7.315818888888889,10.19477195014926,24.384652492663136,258.9436206966742,66820.30903359037,-1.4444444444444444,0.0,1.3333333333333333,0,-1
AoT1920x1080.mov_269,7.158861,3.2781409536554165,15.651389896857749,36.455603266304394,14.59311481539326,-2.0,0.0,2.0,0,-1
AoT1920x1080.mov_270,6.5115008,8.037426570588554,15.995235599851707,290.1774015876118,174140.11251179044,-1.9,0.0,1.8,-1,-1
AoT1920x1080.mov_271,6.9888435,2.631346198688836,18.552443094750675,121.50279333154205,2946.2392602055793,-2.0,0.0,2.0,0,-2
AoT1920x1080.mov_272,6.7877762,4.9700071224816496,18.953917564641593,329.139651477783,109890.73635346183,-1.8,0.0,1.8,-1,-1
AoT1920x1080.mov_273,6.587026,3.1689943833969014,24.854673489164668,713.9281572898193,494746.58987601264,-1.5,0.0,1.5,-1,-1
AoT1920x1080.mov_274,6.4594746,6.536681888576628,11.83142193604753,137.9911131328301,18946.23362792579,-1.7,0.0,1.5,1,-1
AoT1920x1080.mov_275,6.972288333333333,10.629346809798534,6.111252065409286,267.8131707839046,67645.31520211636,-2.3333333333333335,0.0,1.6666666666666667,2,1
AoT1920x1080.mov_276,6.901398545454545,12.937808868798163,4.842010045437461,197.71815500329285,40467.40572455175,-1.7272727272727273,0.0,1.7272727272727273,2,1
AoT1920x1080.mov_277,6.83376975,13.338694412535048,3.9668698869637087,404.49475630235696,343014.28187168634,-1.25,0.0,1.25,2,1
AoT1920x1080.mov_278,6.814404333333333,12.764445622631385,3.783566313222036,52.17987090384304,584.9930671334124,-1.8333333333333333,0.0,1.8333333333333333,3,2
AoT1920x1080.mov_279,6.815430653846154,8.424537302911025,9.8685902976508,205.60631573028326,69135.5372916525,-1.8782051282051282,0.0,1.685897435897436,3,0
AoT1920x1080.mov_280,6.936084527777778,4.892713294521044,6.383912344735198,327.53499441905075,242377.7969979678,-2.1944444444444446,0.0,2.013888888888889,2,0
AoT1920x1080.mov_281,7.288065023809524,11.399254555781956,3.747600405551685,142.91836812055067,33068.47747067283,-1.6666666666666667,0.0,1.5952380952380953,1,0
AoT1920x1080.mov_282,7.319272247706422,17.92822763215851,2.197084537494572,153.65092075794212,34701.47846943656,-1.6605504587155964,0.0,1.5688073394495412,2,0
AoT1920x1080.mov_283,6.597059606481482,13.821972017900885,4.318707587411266,211.84285003481548,89511.95111423748,-1.7962962962962963,0.0,1.6527777777777777,2,0
AoT1920x1080.mov_284,6.966867841666667,16.76411679499158,7.954083717923023,264.13208262876196,109298.15698364923,-1.95,0.0,1.7916666666666667,2,0
AoT1920x1080.mov_285,7.197987525423729,13.548894344437533,11.517855583951532,330.23696761909173,184518.62086181034,-1.6440677966101696,0.0,1.423728813559322,2,0
AoT1920x1080.mov_286,6.8584844,15.262081872662904,3.291242271252114,302.451047079859,27171.600888605655,-1.6,0.0,1.6,-1,0
AoT1920x1080.mov_287,6.865699,15.127244783806718,3.3270468192334737,37.123421575293996,0.0,-1.0,0.0,1.0,-1,0
AoT1920x1080.mov_288,6.660271932038835,15.674587483907901,4.297952250613797,295.82150722468566,110667.3250532453,-1.7766990291262137,0.0,1.5728155339805825,1,0
AoT1920x1080.mov_289,6.710505953703704,12.303189426314923,9.236914211294831,200.6951119124419,96705.78447690146,-1.9166666666666667,0.0,1.7777777777777777,2,0
AoT1920x1080.mov_290,6.7619356250000004,20.510812994420846,9.52329317791253,224.70558605654378,114318.4705316489,-1.6458333333333333,0.0,1.5625,1,0
AoT1920x1080.mov_291,6.538303393939394,15.396838415240373,15.294689294593455,219.66851766695578,72977.79378634863,-1.7727272727272727,0.0,1.6363636363636365,0,0
AoT1920x1080.mov_292,6.573946838709677,7.416027119255428,8.346584882077586,212.32985876551174,79439.60596997227,-1.967741935483871,0.0,1.8279569892473118,0,-1
AoT1920x1080.mov_293,6.082547603448276,11.8320562833315,17.107035302084366,106.72377108999046,13116.927170418412,-1.4137931034482758,0.0,1.3275862068965518,-1,0
AoT1920x1080.mov_294,5.845138631578948,6.462262657195502,13.92747891184861,212.26301964940913,66669.59000838634,-1.6842105263157894,0.0,1.631578947368421,1,0
AoT1920x1080.mov_295,7.296186628571428,7.9688240431534725,18.747622118854053,224.2082047486476,137514.27246809084,-1.9285714285714286,0.0,1.8,2,-1
AoT1920x1080.mov_296,7.137148703703704,23.14194312606604,5.238522789590953,426.8650279521627,308088.6042288476,-2.3333333333333335,0.0,2.1481481481481484,0,0
AoT1920x1080.mov_297,7.339262082352941,20.74187536866771,6.015333326145027,246.22511206455914,97887.43367902633,-1.8941176470588235,0.0,1.6705882352941177,0,0
AoT1920x1080.mov_298,7.25355815,19.520667266380677,7.725515265532407,124.05587205152166,21110.640986757786,-1.7666666666666666,0.0,1.6333333333333333,3,0
AoT1920x1080.mov_299,6.787934202380953,14.304929695197048,10.06268550782867,284.1644754211361,158192.53607624042,-1.7619047619047619,0.0,1.6904761904761905,2,0
AoT1920x1080.mov_300,6.302435216666667,9.874148754352143,13.329388273069902,254.68603385347078,121653.34373455806,-1.5833333333333333,0.0,1.3833333333333333,2,-1
AoT1920x1080.mov_301,6.81609875,19.60885050479495,18.799779596719496,247.1858809576616,93855.8227104744,-1.7,0.0,1.45,1,-1
AoT1920x1080.mov_302,7.2958069,20.98839185773712,14.052587911409102,120.23526020791098,5845.93092207566,-1.6,0.0,1.4,0,-1
AoT1920x1080.mov_303,7.3252375,22.314280044945935,11.622959595962191,124.15597279796992,8348.752057286763,-1.5,0.0,1.5,1,0
AoT1920x1080.mov_304,7.2657066666666665,18.76652530383821,8.612250337252673,307.65019119127913,83854.5797586874,-1.3333333333333333,0.0,1.3333333333333333,1,0
AoT1920x1080.mov_305,7.2396665,21.85371607929901,20.537810450351504,138.80139971563617,7286.966069044589,-1.5,0.0,1.5,2,0
AoT1920x1080.mov_306,6.466789,1.7583082929727412,0.8487312377535674,249.8833566716026,7667.308832240455,-2.0,0.0,2.0,0,1
AoT1920x1080.mov_307,6.553340833333333,2.318249110946264,1.6115900174900355,263.0641740525999,106221.78345625581,-1.7,0.0,1.5,2,0
AoT1920x1080.mov_308,6.967030630952381,11.981669395180651,2.6740691929443665,173.79860180215596,45515.034720438314,-1.6547619047619047,0.0,1.5714285714285714,1,0
AoT1920x1080.mov_309,7.351173,19.017383788021633,3.39153585443966,172.8116770656871,50552.186838203495,-1.7638888888888888,0.0,1.6666666666666667,1,0
AoT1920x1080.mov_310,7.392439638888889,11.775714857916446,9.582493427902616,163.10666172134452,39147.55266474086,-1.7222222222222223,0.0,1.6111111111111112,0,0
AoT1920x1080.mov_311,7.225999333333333,9.026148120093705,15.696007213607778,109.69025288461823,4995.3479755338185,-3.0,0.0,3.0,0,0
AoT1920x1080.mov_312,7.105238888888889,4.5040602371218155,3.891329482299576,125.52272590046937,10899.155072266534,-1.3333333333333333,0.0,1.1666666666666667,1,0
AoT1920x1080.mov_313,7.10000975,4.466351909522406,4.020099647335278,327.4781374029738,134728.43150564106,-1.75,0.0,1.4166666666666667,2,0
AoT1920x1080.mov_314,7.320438416666667,8.205834384417042,8.550966559509051,232.9703746137344,74313.03860966262,-1.6527777777777777,0.0,1.4027777777777777,1,0
AoT1920x1080.mov_315,7.070580527777778,4.4009410380692735,11.356106736452965,357.179620845934,234300.07412391502,-1.5555555555555556,0.0,1.5,1,0
AoT1920x1080.mov_316,6.693784148148148,3.6438245681762576,10.03773572460399,193.28409068591762,34421.68603023205,-1.7777777777777777,0.0,1.6666666666666667,1,-1
AoT1920x1080.mov_317,7.0816523714285715,10.939919580646691,8.008999176110862,171.0464293398607,55892.00148233058,-1.8285714285714285,0.0,1.6761904761904762,1,0
AoT1920x1080.mov_318,6.54981595,24.796813615964155,0.9146717772124402,245.13649821396112,75388.8541670769,-1.7333333333333334,0.0,1.5833333333333333,0,1
AoT1920x1080.mov_319,6.30460622406639,22.14271313994598,5.750089601483795,230.81236372877444,140562.91825858236,-1.829875518672199,0.0,1.6970954356846473,1,-1
AoT1920x1080.mov_320,7.030022433333333,32.72604782402269,3.5288439204565374,206.58161406336095,53633.416385705146,-2.033333333333333,0.0,1.9,0,0
AoT1920x1080.mov_321,6.7891249333333334,23.20488660004645,9.329471539636979,267.39027682229516,137669.36784484886,-1.7666666666666666,0.0,1.55,0,0
AoT1920x1080.mov_322,7.0145048125,25.443753867836634,9.288312891930753,200.90131458217203,75102.82695251191,-1.6458333333333333,0.0,1.5208333333333333,0,0
AoT1920x1080.mov_323,6.7085294285714285,25.28314241019129,4.7168243951942905,207.34665900661534,121021.28043171024,-1.9,0.0,1.8285714285714285,1,0
AoT1920x1080.mov_324,6.8481707,15.411510233475282,3.8895787073044157,279.59591538092155,90720.0439232299,-1.7615384615384615,0.0,1.5923076923076922,2,0
AoT1920x1080.mov_325,6.661392979166667,22.870235141216185,1.4074339219511114,214.67407982737254,49267.83482479242,-1.7708333333333333,0.0,1.6458333333333333,3,-1
AoT1920x1080.mov_326,6.542483987179487,17.410828650594457,7.700308993683473,191.87369542995683,107204.20465560236,-1.9487179487179487,0.0,1.8461538461538463,2,-1
AoT1920x1080.mov_327,6.345589512820513,11.966486725535862,3.8481229246866513,232.04284269334582,99149.64765752402,-1.7606837606837606,0.0,1.6153846153846154,1,-1
AoT1920x1080.mov_328,6.046501066666667,21.77760730138617,2.719588443597151,205.3406734450772,81905.46911324444,-1.75,0.0,1.6833333333333333,2,0
AoT1920x1080.mov_329,7.017295,48.60856980461893,0.5853618311762271,104.28157798570764,21033.609313525016,-1.4,0.0,1.2,-1,1
AoT1920x1080.mov_330,5.456704277777778,37.832127698411156,2.1385461267904313,103.13937015525181,8962.410085454076,-1.2777777777777777,0.0,1.2222222222222223,2,0
AoT1920x1080.mov_331,0.0,0.0,0.0,103.21546446717227,21618.13041933484,-1.4,0.0,1.4,-3,-3
AoT1920x1080.mov_332,0.0,0.0,0.0,184.94353571220836,186535.51580867657,-2.1666666666666665,0.0,2.0,-3,-3
AoT1920x1080.mov_333,3.2941441791044777,3.8357709863779994,6.069085233322094,217.55718643632432,151881.03900664017,-1.9104477611940298,0.0,1.791044776119403,1,-1
AoT1920x1080.mov_334,6.782802755952381,7.4211053662731175,7.883703152268672,254.35927450460008,119739.912384066,-1.8333333333333333,0.0,1.6607142857142858,1,0
AoT1920x1080.mov_335,6.630954183908046,15.58451179064218,8.69911141798815,230.07361726034554,96922.27448152482,-1.6954022988505748,0.0,1.603448275862069,1,0
AoT1920x1080.mov_336,6.377601783333334,13.938607735919707,5.469382928790009,250.69017729368298,90749.31305438497,-1.7166666666666666,0.0,1.5166666666666666,0,0
