Scene,entropy,si,ti,lap_var,lap_var_var,lap_p25,lap_p50,lap_p75,sharpness,thrash_hold
disney_1280x720.mp4_97,7.600861656716418,23.437423817072762,7.007843607006172,112.58811233699026,20951.03552439398,-0.7611940298507462,0.0,0.9253731343283582,1,0
disney_1280x720.mp4_98,7.439781484848485,21.41896173217264,10.011303480471618,116.00097035601448,9916.954460836885,-0.5151515151515151,0.0,0.6363636363636364,1,1
disney_1280x720.mp4_99,7.150183661290322,21.48889343104568,9.510594767319745,156.44948923676574,47456.214270156874,-0.7741935483870968,0.0,0.9032258064516129,1,1
disney_1280x720.mp4_100,5.4016251683884295,11.56477735089583,2.9743492829410756,133.25704101204508,28438.830994458767,-0.6528925619834711,0.0,0.7758264462809917,2,1
disney_1280x720.mp4_101,7.243687125,28.204949740231225,14.39627524301475,120.96094233237963,22489.124125117363,-0.5625,0.0,0.6875,1,0
disney_1280x720.mp4_102,7.725350133333333,34.15968094337655,13.515786245869071,154.0423998876978,28985.60046572946,-0.7333333333333333,0.0,0.8666666666666667,0,0
disney_1280x720.mp4_103,7.1467552236842105,25.31131954223676,11.789932616432331,149.5730079740629,32542.94047990529,-0.8289473684210527,0.0,1.0,1,0
disney_1280x720.mp4_104,7.4018086875,27.69420021445343,17.94150822823454,74.96030966411676,5038.388009728732,-0.375,0.0,0.5,0,0
disney_1280x720.mp4_105,7.547948,27.02087778613062,17.411383435902216,146.3951014271788,8892.954282235713,-0.625,0.0,0.75,-1,2
disney_1280x720.mp4_106,7.347351802325582,25.258696304450254,14.581554325079635,150.06955749658994,24476.417316987354,-0.7383720930232558,0.0,0.8372093023255814,1,0
disney_1280x720.mp4_107,6.26812047826087,30.967878862110684,4.636315655360212,154.5631322628825,35906.04649381712,-0.6521739130434783,0.0,0.7391304347826086,1,1
disney_1280x720.mp4_108,7.51317445,27.169054815631295,14.569308492366384,166.65149415333207,61764.70088646123,-0.6,0.0,0.925,0,0
disney_1280x720.mp4_109,6.824537709677419,20.942186768356134,11.753256836474819,131.11213564220222,29045.7847533664,-0.5161290322580645,0.0,0.7419354838709677,1,1
disney_1280x720.mp4_110,6.571936876106195,20.785725424827472,12.287240642552485,145.07285521965514,41836.284663221224,-0.6991150442477876,0.0,0.831858407079646,1,0
disney_1280x720.mp4_111,7.328571583333334,28.502725404053155,2.8993189332254032,97.95348796868218,12190.475731379549,-0.6458333333333334,0.0,0.7604166666666666,2,0
disney_1280x720.mp4_112,6.933677593333333,34.418669008040176,7.373496873922174,110.48630837787336,11406.515854584211,-0.64,0.0,0.7066666666666667,1,0
disney_1280x720.mp4_113,7.245293833333333,30.23586633803647,7.8318749423328216,95.80209294184948,12644.243393949886,-0.6041666666666666,0.0,0.7083333333333334,1,1
disney_1280x720.mp4_114,6.906252808510638,18.892042824333707,3.428751131273262,115.49712923753235,19981.598147449742,-0.5851063829787234,0.0,0.6702127659574468,1,0
disney_1280x720.mp4_115,5.861027854992076,23.95985854864794,12.115225447653684,137.16720466117832,28600.472689958977,-0.6735340729001584,0.0,0.8042789223454834,0,0
disney_1280x720.mp4_116,7.712625906403941,34.05276083477173,21.007041894903647,153.9563332190294,37939.08783702512,-0.7093596059113301,0.0,0.9014778325123153,-1,2
disney_1280x720.mp4_117,7.8155775,27.441970758443613,23.225778126594488,97.80532983860266,2809.809859447021,-0.6,0.0,0.6,0,0
disney_1280x720.mp4_118,7.946011076923077,30.339264736440295,29.432972469927485,102.82322119297217,9514.813683129803,-0.38461538461538464,0.0,0.6153846153846154,0,0
disney_1280x720.mp4_119,7.64428566,32.56625554938239,22.43892091246515,133.61072042994172,15602.570895509647,-0.68,0.0,0.92,0,0
disney_1280x720.mp4_120,6.855276666666667,28.94031005325615,38.35961953121815,132.97086116532992,7373.4508091152675,-0.8333333333333334,0.0,1.1666666666666667,0,0
disney_1280x720.mp4_121,7.791357352941176,28.200357974657358,27.65033906758766,74.24623897607779,5282.729574581149,-0.5294117647058824,0.0,0.5882352941176471,0,0
disney_1280x720.mp4_122,7.684956727272727,30.30296770182525,36.854308732179874,69.19371485375638,10128.154597889354,-0.5454545454545454,0.0,0.5454545454545454,0,0
disney_1280x720.mp4_123,7.809814675,39.38460544745405,15.86522455981246,91.99583345002677,8158.801200690786,-0.45,0.0,0.55,0,0
disney_1280x720.mp4_124,7.169472630498534,43.56505302158128,10.913791530759474,100.63862592882482,11977.616924292039,-0.5601173020527859,0.0,0.6334310850439883,1,0
disney_1280x720.mp4_125,5.458687289655172,18.25874048056836,5.847597349373623,134.7879489660843,27466.926547737163,-0.6620689655172414,0.0,0.8082758620689655,1,1
disney_1280x720.mp4_126,7.3303912,34.554707101441664,5.004305429986312,116.78646053647348,23465.84244608019,-0.5523809523809524,0.0,0.6761904761904762,1,1
disney_1280x720.mp4_127,6.634175742092458,13.755375517523316,3.7494299675442933,135.89585252487214,28647.0779015044,-0.6630170316301703,0.0,0.8029197080291971,1,1
disney_1280x720.mp4_128,7.49335704245283,26.071072796841893,4.806670335768405,97.72155900123369,10460.81241181164,-0.5424528301886793,0.0,0.6273584905660378,1,1
disney_1280x720.mp4_129,7.74107706504065,25.884778952302334,7.859410077877796,99.71959109545539,10679.355947170801,-0.5203252032520326,0.0,0.6341463414634146,1,1
disney_1280x720.mp4_130,7.755224838983051,27.56363776342552,4.891735071454413,118.17332587635465,19285.548825205067,-0.6016949152542372,0.0,0.7182203389830508,1,1
disney_1280x720.mp4_131,6.983953379503106,26.483794636235487,5.41177551595748,129.60028910447386,25795.55101303606,-0.6422360248447205,0.0,0.7763975155279503,1,1
disney_1280x720.mp4_132,6.304453319548872,29.296208805826797,12.931740661560474,102.60723441863473,14781.62821188154,-0.5939849624060151,0.0,0.6691729323308271,0,0
disney_1280x720.mp4_133,6.834975,46.83959419738051,18.41912585260005,75.3218791235174,2136.0929231758073,-0.6666666666666666,0.0,0.6666666666666666,0,0
disney_1280x720.mp4_134,6.7571315,52.43361753980106,14.04605915328078,116.0360089352078,1941.3027075043346,-0.5,0.0,0.5,0,0
disney_1280x720.mp4_135,7.154487642857143,53.10170035624883,16.630155057448093,66.15010846959557,3134.0914527193804,-0.5,0.0,0.6428571428571429,1,0
disney_1280x720.mp4_136,7.317057666666667,52.37226058319652,18.142031039405733,22.21961297485211,44.41174856739616,-0.3333333333333333,0.0,0.3333333333333333,0,0
disney_1280x720.mp4_137,7.110764738738739,41.74326424739878,15.065864333788202,135.01082820384616,25815.934041262313,-0.6486486486486487,0.0,0.8108108108108109,0,0
disney_1280x720.mp4_138,7.0654965625,34.059958570592,11.461933988192484,160.29238729596818,24959.70298968265,-0.75,0.0,1.0625,0,0
disney_1280x720.mp4_139,6.735576047368421,39.00911987058569,12.55038260459644,129.80389497568987,26547.231947575205,-0.631578947368421,0.0,0.8368421052631579,1,0
disney_1280x720.mp4_140,6.5370434459234605,29.321700192359717,10.829898776516616,129.32182555115662,25025.20865970302,-0.6389351081530782,0.0,0.7670549084858569,1,0
disney_1280x720.mp4_141,6.933876835616438,20.688389630176793,9.322784500129046,123.29945353999963,19753.523397312285,-0.6986301369863014,0.0,0.8356164383561644,1,0
disney_1280x720.mp4_142,4.283281818181818,23.03755005139427,3.341294344051598,110.22336659703956,11059.0945694754,-0.6363636363636364,0.0,0.8409090909090909,1,1
disney_1280x720.mp4_143,0.616702705882353,25.191007551004766,0.03699793006780053,87.81565684607126,31775.830287411398,-0.35294117647058826,0.0,0.4117647058823529,1,1
disney_1280x720.mp4_144,0.6007024764521193,14.626869132529947,0.34103504871575613,124.75262197792527,22495.70987893946,-0.6122448979591837,0.0,0.7394034536891679,0,2
disney_1280x720.mp4_145,1.082145,40.94083648725459,3.1426377225549693,119.86539970616205,13827.220796656951,-0.47058823529411764,0.0,0.6470588235294118,-2,2
disney_1280x720.mp4_146,0.0288854375,3.1014716859509006,0.0,162.5497519308743,64908.95138698931,-0.75,0.0,0.875,-3,-3
disney_1280x720.mp4_147,8.674215823529412,36.854337910831376,1.624200029413249,176.3539629744325,34121.62579930029,-0.5882352941176471,0.0,0.8823529411764706,2,2
disney_1280x720.mp4_148,0.6122101764705882,3.5478385055137345,2.1956513910079756,213.1144808606304,76309.09388361278,-0.5294117647058824,0.0,0.9411764705882353,2,2
disney_1280x720.mp4_149,2.122128,5.747328678110689,3.691145955864101,144.88167545365627,19786.498990159937,-0.8235294117647058,0.0,0.8823529411764706,-2,2
disney_1280x720.mp4_150,1.2378966875,35.66896708342323,0.0008505244177796963,118.0292506109604,9477.215340424998,-0.625,0.0,0.75,-2,2
disney_1280x720.mp4_151,0.38725017647058824,20.288656087769187,6.190019792142813,134.12868208478525,15345.487130185924,-0.8235294117647058,0.0,1.0,3,2
disney_1280x720.mp4_152,4.1682166470588236,27.189377862484974,2.6539139228009683,201.24419424357393,72572.68766001498,-0.7647058823529411,0.0,0.9411764705882353,-1,2
disney_1280x720.mp4_153,7.4889441875,0.5550620540847726,0.2331298133192169,132.79501745440493,31899.829081843804,-0.375,0.0,0.4375,-1,2
disney_1280x720.mp4_154,7.178971733333333,0.4890651223504635,0.277468437156173,151.7899516925757,26518.403820158208,-0.6,0.0,0.6666666666666666,-1,2
AoT1920x1080.mov_0,7.1010145,36.29809190096845,1.2540221030084504,215.41766752734648,74833.4861656639,-1.7583333333333333,0.0,1.6083333333333334,1,0
AoT1920x1080.mov_1,6.498854888888889,35.313897396157756,2.693066011484707,236.187134141633,129655.17845396262,-2.1018518518518516,0.0,1.8796296296296295,2,1
AoT1920x1080.mov_2,7.331787094117647,33.70126693845379,9.114663372769565,316.15104001072103,169287.2885820365,-1.964705882352941,0.0,1.776470588235294,0,1
AoT1920x1080.mov_3,7.238900307692307,27.55920531810936,1.8025133336846246,189.98253526744773,114926.5808523947,-1.6495726495726495,0.0,1.5299145299145298,2,0
AoT1920x1080.mov_4,7.444517152777777,29.688778115947066,2.0867470445129506,268.80348883312246,118713.59491513789,-1.9166666666666667,0.0,1.7361111111111112,2,0
AoT1920x1080.mov_5,7.055525525252525,39.04313830118088,3.8053339869466773,220.27175596345654,86265.5604247997,-1.8131313131313131,0.0,1.696969696969697,2,1
AoT1920x1080.mov_6,7.205033104166667,35.56489647630501,2.1921159304249604,285.9662705870575,78568.05998176028,-1.7395833333333333,0.0,1.53125,3,2
AoT1920x1080.mov_7,6.783158135416667,13.658198139399737,3.3159143212225928,287.7979380126769,84838.39977879253,-1.78125,0.0,1.5729166666666667,2,-1
AoT1920x1080.mov_8,7.097416829145729,28.55673999288343,5.567425508813477,221.19917934958488,84628.34273064445,-1.7939698492462313,0.0,1.693467336683417,0,0
AoT1920x1080.mov_9,7.231462830188679,34.45909925164368,7.97932306293036,257.4864609555083,125952.63040979924,-1.9433962264150944,0.0,1.7547169811320755,0,0
AoT1920x1080.mov_10,7.465526111111111,40.65858643140065,1.6747360034675092,249.087799768586,119237.54839410639,-1.7222222222222223,0.0,1.5694444444444444,2,1
AoT1920x1080.mov_11,7.317984593959731,40.36494572243615,1.3586056614655677,236.641219702579,131394.45794900513,-1.9328859060402686,0.0,1.7483221476510067,2,3
AoT1920x1080.mov_12,7.2609942045454545,35.88356690395062,1.7377647470381903,239.7455805429071,91107.55994743212,-1.6742424242424243,0.0,1.553030303030303,2,1
AoT1920x1080.mov_13,7.239623964285714,28.437124989945193,7.385716143452416,210.7191480856918,40513.53225817306,-1.6547619047619047,0.0,1.4404761904761905,2,1
AoT1920x1080.mov_14,7.124175196078431,32.09786552891635,2.862101912667449,156.61237655408775,30706.87717102443,-1.6862745098039216,0.0,1.6176470588235294,2,2
AoT1920x1080.mov_15,7.146193241379311,38.85980586869849,1.768362919049412,154.88150380116724,26510.625663154882,-1.7758620689655173,0.0,1.6896551724137931,2,1
AoT1920x1080.mov_16,7.181962194444444,42.56768192552574,3.6656216979911003,179.0613798526477,46295.169224864825,-1.7222222222222223,0.0,1.5972222222222223,1,1
AoT1920x1080.mov_17,7.370797654761905,31.357489046765924,2.0319082108161775,237.59142979586383,68885.91229669785,-1.7857142857142858,0.0,1.6071428571428572,0,0
AoT1920x1080.mov_18,5.542445875,24.60823936671199,1.7997409344629653,259.03830272260785,118144.84863920479,-1.6583333333333334,0.0,1.5583333333333333,0,0
AoT1920x1080.mov_19,7.290492605504587,35.680869288959805,14.355934257763275,189.0272361249998,80882.7531809909,-1.908256880733945,0.0,1.7155963302752293,-1,1
AoT1920x1080.mov_20,6.790906375,40.434259832329985,12.192582906821732,264.75374960902235,143840.47804007385,-2.0208333333333335,0.0,1.8333333333333333,3,0
AoT1920x1080.mov_21,7.1714488125,41.41306453746337,6.578841659298855,380.586793798546,190214.8445122737,-2.1666666666666665,0.0,1.9791666666666667,1,0
AoT1920x1080.mov_22,7.436049,14.733252176928353,19.854789226059147,36.870280644726805,0.0,-1.0,0.0,1.0,0,-1
AoT1920x1080.mov_23,7.328977617021277,24.43761931683191,3.2829520413419604,257.5961714568938,169963.327975288,-2.0851063829787235,0.0,1.9148936170212767,3,0
AoT1920x1080.mov_24,7.5083601875,43.81691557774072,1.8823530376613578,236.3556103884472,165578.24052730828,-2.0416666666666665,0.0,1.875,1,0
AoT1920x1080.mov_25,7.3199314583333335,38.638177188379025,5.305294696143346,111.09593585281179,11890.012090282593,-1.5416666666666667,0.0,1.4166666666666667,0,1
AoT1920x1080.mov_26,7.450802782051282,49.03090321941186,1.9561841311349524,271.76066897483116,126196.20048015381,-1.7820512820512822,0.0,1.641025641025641,1,1
AoT1920x1080.mov_27,7.4399150955414015,41.38708418455771,1.8328028755715131,240.90512200656886,100358.00644766272,-1.8789808917197452,0.0,1.7515923566878981,2,1
AoT1920x1080.mov_28,7.386362317460318,56.28055599810676,5.272005989876767,268.227778540681,107163.07759788573,-1.7724867724867726,0.0,1.6402116402116402,2,1
AoT1920x1080.mov_29,7.439261909090909,25.34263476946592,5.515319787085485,208.037207518308,59624.17781400083,-1.7348484848484849,0.0,1.553030303030303,2,0
AoT1920x1080.mov_30,7.432033814814814,31.165737048952025,3.2879318305402667,258.3537422018954,107300.33129255603,-1.8042328042328042,0.0,1.7037037037037037,2,1
AoT1920x1080.mov_31,7.377663191919192,30.350584087981183,4.440245051930254,277.2380940929212,126570.62398762765,-1.878787878787879,0.0,1.7474747474747474,1,1
AoT1920x1080.mov_32,7.495560907079646,51.84065840094271,2.5801722009909405,217.84531548766805,121505.5432816241,-1.8185840707964602,0.0,1.663716814159292,3,1
AoT1920x1080.mov_33,7.288768263888889,54.65438561708475,2.783544162329357,354.8894622972957,163224.97182767442,-2.0416666666666665,0.0,1.8611111111111112,2,1
AoT1920x1080.mov_34,7.298783577777778,41.49157332897136,2.4751325542734524,215.87398809503708,111907.16734852259,-1.9444444444444444,0.0,1.7833333333333334,2,2
AoT1920x1080.mov_35,7.389961355555555,34.27406759082406,2.676721839710255,303.6464773928166,134779.3936559955,-1.6444444444444444,0.0,1.511111111111111,2,2
AoT1920x1080.mov_36,7.355813966666667,54.44967345050255,3.6969348301930816,228.47522755639213,66160.84070323393,-1.6583333333333334,0.0,1.4916666666666667,2,2
AoT1920x1080.mov_37,7.352967948717949,30.57376934170351,2.824144924287956,187.36651265687544,44590.95676079713,-1.7820512820512822,0.0,1.6666666666666667,2,2
AoT1920x1080.mov_38,7.237934166666666,35.66421321402775,2.2066525415793894,141.79408565546208,26686.319680465782,-1.7083333333333333,0.0,1.5833333333333333,2,2
AoT1920x1080.mov_39,7.366977928571429,30.93495290271001,1.8905395441675448,162.3591407498667,28986.42013099363,-1.7619047619047619,0.0,1.6666666666666667,2,2
AoT1920x1080.mov_40,7.388218397058823,37.909745034352284,6.89331387575536,184.7959787341621,50478.93744807509,-1.7352941176470589,0.0,1.6323529411764706,2,1
AoT1920x1080.mov_41,7.569922342105263,58.562796548157756,3.316504851497805,257.0750397419182,115681.46894508583,-1.6228070175438596,0.0,1.4385964912280702,2,2
AoT1920x1080.mov_42,7.407284287769784,38.283280573404085,1.1224967849483605,193.33165663172525,68847.57713565641,-1.6978417266187051,0.0,1.60431654676259,2,2
AoT1920x1080.mov_43,7.432407472222223,33.119986914086,4.8770403132109115,265.16333203124043,137283.51077628776,-1.7777777777777777,0.0,1.6944444444444444,2,2
AoT1920x1080.mov_44,7.4878264861111115,57.02542004401831,2.548275434839335,377.61349991493785,190272.500638035,-2.0833333333333335,0.0,1.9027777777777777,2,2
AoT1920x1080.mov_45,6.806260229166667,31.152704895017678,1.7310891183894945,277.4545541281407,190586.46112458417,-2.4583333333333335,0.0,2.1041666666666665,3,1
AoT1920x1080.mov_46,7.501476527777778,40.430985001487,2.073559503169716,195.99089511082965,69735.08517442626,-1.5277777777777777,0.0,1.4722222222222223,2,2
AoT1920x1080.mov_47,7.389675092592593,30.52823393660728,2.5590193868108284,123.76341542490181,19156.13288437693,-1.5740740740740742,0.0,1.5,2,1
AoT1920x1080.mov_48,7.418271597222223,36.237863570542316,2.1761707814327025,224.28805837306444,146304.605278949,-1.9166666666666667,0.0,1.7638888888888888,1,0
AoT1920x1080.mov_49,7.50766770967742,65.82361221256237,3.987325610063182,305.19744293229434,162257.2088523916,-1.89247311827957,0.0,1.7741935483870968,1,2
AoT1920x1080.mov_50,7.360129416666667,33.243880632461156,3.446160054036764,211.78180441295484,54658.6580253484,-1.8,0.0,1.6833333333333333,-1,1
AoT1920x1080.mov_51,7.222610777777778,55.74306153738441,1.524146226456471,205.17069224016348,93030.47921411085,-1.8888888888888888,0.0,1.7777777777777777,2,2
AoT1920x1080.mov_52,7.291338,51.70763730604086,2.5660614185147703,215.18992576649967,63855.72051561431,-1.7333333333333334,0.0,1.6222222222222222,1,1
AoT1920x1080.mov_53,6.96794880952381,15.455501422177498,3.4244186206621894,241.2399499632834,78669.36718890307,-1.8095238095238095,0.0,1.6428571428571428,0,0
AoT1920x1080.mov_54,7.421514266666667,44.988612890436954,3.5986473884376333,344.0345223282156,172529.41449472064,-1.7733333333333334,0.0,1.5866666666666667,2,2
AoT1920x1080.mov_55,7.416930822916667,38.534873575800454,2.0281034978964585,275.9298966918766,98322.29957339629,-1.8125,0.0,1.6979166666666667,1,2
AoT1920x1080.mov_56,7.436875801619434,46.60227426135562,2.228951952342414,241.15705430134065,96495.57407020353,-1.8097165991902835,0.0,1.6518218623481782,1,2
AoT1920x1080.mov_57,7.398159923076923,41.00521390011708,1.4760507931255917,254.96198197430445,106580.10713774755,-1.8717948717948718,0.0,1.7564102564102564,3,2
AoT1920x1080.mov_58,7.347759035087719,38.00681342711838,1.3179437262195,237.50066946417846,142110.7844082272,-1.7982456140350878,0.0,1.719298245614035,2,2
AoT1920x1080.mov_59,7.142225527777778,21.444167595928313,1.7097197571900535,192.02374422431166,100746.96573751736,-1.8333333333333333,0.0,1.6944444444444444,2,1
AoT1920x1080.mov_60,6.817789640625,41.93985268057563,1.6690920203993682,289.2906186261726,149528.88688289712,-1.984375,0.0,1.8072916666666667,2,2
AoT1920x1080.mov_61,7.306756688888889,36.983788428800125,3.5375765766811695,122.16026607857155,21376.66094024773,-1.5555555555555556,0.0,1.511111111111111,1,2
AoT1920x1080.mov_62,6.774754333333333,44.164247814850945,1.109777325451902,254.30747187497963,89351.58525616449,-1.7333333333333334,0.0,1.55,2,2
AoT1920x1080.mov_63,6.763723902777778,26.60357769887433,2.1524988875334237,235.65989673249493,80883.39205607162,-1.5833333333333333,0.0,1.4583333333333333,3,1
AoT1920x1080.mov_64,7.4502205851851855,46.77969014670484,2.8216536847793403,196.6950807912983,80945.09993824534,-1.711111111111111,0.0,1.548148148148148,2,1
AoT1920x1080.mov_65,7.446118143884892,51.14428244508131,2.8871851975733698,169.8185683459484,40674.10204543508,-1.6978417266187051,0.0,1.60431654676259,2,1
AoT1920x1080.mov_66,7.468069888888889,33.51227558283002,6.371635087985404,259.2327451225367,76550.30432774452,-1.625,0.0,1.4166666666666667,3,2
AoT1920x1080.mov_67,7.3325788,40.11897760806512,2.568595505721241,193.87234045859557,32365.904705016597,-1.6166666666666667,0.0,1.4333333333333333,2,1
AoT1920x1080.mov_68,7.432677520833334,44.499866730231155,3.2826093765152726,144.884741743347,25606.862913120392,-1.7916666666666667,0.0,1.6666666666666667,3,1
AoT1920x1080.mov_69,7.302965928571429,42.72800672985559,1.5021529150590216,246.61197148390454,106578.62941179954,-1.880952380952381,0.0,1.75,2,2
AoT1920x1080.mov_70,7.071507641975309,36.31281527978493,1.359463483648583,293.912080865426,104100.89596467596,-1.7777777777777777,0.0,1.6049382716049383,2,3
AoT1920x1080.mov_71,7.104092520833333,56.5895595370795,1.1967962459674641,205.89222080561697,135208.31716132045,-2.0208333333333335,0.0,1.7916666666666667,2,2
AoT1920x1080.mov_72,7.458643266666667,58.123194787174675,2.3625508989370294,248.31686206570583,137302.084391295,-1.8533333333333333,0.0,1.7333333333333334,1,2
AoT1920x1080.mov_73,7.448191729166667,37.29056217322029,1.2046903135331164,194.16318648461205,64828.547581617306,-1.7395833333333333,0.0,1.625,2,2
AoT1920x1080.mov_74,7.068348381944444,23.93063356334052,1.0000404205308293,240.30516075221658,85243.87796452886,-1.7361111111111112,0.0,1.5972222222222223,3,0
AoT1920x1080.mov_75,7.387906211111111,41.90568128949224,3.1455437387710066,310.8129710865835,138838.39915501143,-1.8888888888888888,0.0,1.6777777777777778,2,2
AoT1920x1080.mov_76,7.3621026417910445,43.37894539716608,1.527955967053077,272.34820110558513,81721.10248118559,-1.835820895522388,0.0,1.671641791044776,2,2
AoT1920x1080.mov_77,7.046844208333334,40.26423808786832,2.3393123266739595,248.20309012660547,71452.18831864328,-1.6666666666666667,0.0,1.375,1,2
AoT1920x1080.mov_78,7.202409230769231,44.06168426955458,2.784312619538195,261.1465410774513,103895.59863930417,-1.7820512820512822,0.0,1.6153846153846154,2,1
AoT1920x1080.mov_79,7.467078888888889,38.06289335361981,3.126849198317012,168.92347259950668,44732.34051973832,-1.7619047619047619,0.0,1.6507936507936507,0,3
AoT1920x1080.mov_80,7.234963622222222,43.699030643565806,5.593151214950221,209.2876836043348,65647.82102667112,-1.7555555555555555,0.0,1.6444444444444444,1,1
AoT1920x1080.mov_81,6.531776538461538,24.797566222419107,2.8742873939729443,294.0911836976748,174351.13256570755,-2.076923076923077,0.0,1.8974358974358974,3,0
AoT1920x1080.mov_82,7.382557809523809,36.909643934489885,0.9971695903167064,203.0826816547699,113619.19727599822,-1.619047619047619,0.0,1.5238095238095237,2,1
AoT1920x1080.mov_83,6.977270353448276,18.433614235648868,2.4592903108741155,212.577937795175,125322.28589222343,-1.9310344827586208,0.0,1.7586206896551724,3,1
AoT1920x1080.mov_84,7.4442998241758245,38.73403361612729,1.6223979442925593,244.78134833410158,90757.95398339248,-1.8296703296703296,0.0,1.7087912087912087,2,3
AoT1920x1080.mov_85,7.3073261022222225,40.86916515851859,1.5098882504357662,206.42194959047333,53989.147797305675,-1.6666666666666667,0.0,1.5022222222222221,2,1
AoT1920x1080.mov_86,7.321673914634147,34.38824936934397,1.9581351692396187,185.9319251549114,52820.04417938245,-1.6829268292682926,0.0,1.5975609756097562,2,2
AoT1920x1080.mov_87,7.2425246111111115,41.92910926446374,0.913825847975967,152.54043624134619,31852.99664582801,-1.7916666666666667,0.0,1.6944444444444444,2,2
AoT1920x1080.mov_88,7.1678192272727275,22.146515844867565,3.2599560920949977,195.3342673014732,39530.31850486423,-1.7575757575757576,0.0,1.6363636363636365,2,1
AoT1920x1080.mov_89,7.348727466666666,38.1144788038838,11.604700009949076,260.0325483490483,103566.91730608133,-1.7,0.0,1.5833333333333333,2,1
AoT1920x1080.mov_90,6.74306780952381,31.709364158583952,1.3993088353498855,256.0295663497201,150187.68052535466,-2.1666666666666665,0.0,1.9047619047619047,2,1
AoT1920x1080.mov_91,7.246913,27.635077512663923,4.941029902285861,185.51145324924963,87255.9846182817,-1.631578947368421,0.0,1.5087719298245614,1,1
AoT1920x1080.mov_92,7.389961964444445,42.15139483595707,0.8603670406091111,255.9039204310651,135359.59676119685,-1.9022222222222223,0.0,1.72,3,2
AoT1920x1080.mov_93,7.279836424242424,31.244749561064143,1.6928771026226659,191.88085770501544,98821.2737986908,-1.7777777777777777,0.0,1.7171717171717171,2,2
AoT1920x1080.mov_94,7.494206574712644,56.958478594921566,2.278533535229351,381.2450335331007,254307.44668099438,-2.206896551724138,0.0,2.0344827586206895,1,1
AoT1920x1080.mov_95,7.458920540229885,53.48932782699116,2.1224843030627714,188.87496691656597,41329.080389984636,-2.0229885057471266,0.0,1.8735632183908046,2,2
AoT1920x1080.mov_96,7.367768694444445,42.613049641970775,2.9512847235781745,171.8761638092734,40795.435265296226,-1.8472222222222223,0.0,1.7083333333333333,2,2
AoT1920x1080.mov_97,7.267511757142857,36.60894818862034,3.8811060119885616,301.3286583005098,146507.4729951886,-1.5857142857142856,0.0,1.4428571428571428,2,2
AoT1920x1080.mov_98,6.8731924285714285,23.436432797786285,10.233029222939864,220.63635788126984,26201.00389111322,-1.9523809523809523,0.0,1.7142857142857142,2,1
AoT1920x1080.mov_99,7.345330333333333,28.467520834788672,18.43142491564646,218.01056606652116,46133.185475400685,-1.6666666666666667,0.0,1.4444444444444444,1,0
AoT1920x1080.mov_100,7.287006222222222,29.95233965980644,16.24090503906605,400.1963134623071,244367.13905668104,-1.7222222222222223,0.0,1.7222222222222223,1,0
AoT1920x1080.mov_101,7.376635666666667,32.89299848914695,15.001178326984697,353.03943059379213,184733.67815653537,-1.9047619047619047,0.0,1.7619047619047619,1,0
AoT1920x1080.mov_102,7.4343042,36.00158453676565,14.824642484223952,292.3023361991937,63520.19759492624,-1.9333333333333333,0.0,1.8,1,0
AoT1920x1080.mov_103,7.298571944444444,24.30338105160523,20.447479210768844,292.24138185420134,122564.83089806432,-1.711111111111111,0.0,1.5222222222222221,0,0
AoT1920x1080.mov_104,7.218869638888889,25.57785241625473,18.820478773730386,134.01092434483346,23226.382265933422,-1.5833333333333333,0.0,1.4444444444444444,0,0
AoT1920x1080.mov_105,7.320711953703704,31.11869028445066,12.900980166680327,183.95757840498024,50091.46751032281,-1.9351851851851851,0.0,1.7777777777777777,0,0
AoT1920x1080.mov_106,7.351912257309942,34.510086725933505,7.2859270149365445,298.64865913960193,187988.37486633562,-2.064327485380117,0.0,1.95906432748538,0,0
AoT1920x1080.mov_107,7.344433404761904,24.949610707719504,4.017525296401234,164.0371238191893,53363.18201740442,-1.7380952380952381,0.0,1.6428571428571428,0,0
AoT1920x1080.mov_108,7.2856225,29.571135400855855,4.0841566381377366,210.69810494017838,114526.7126536358,-1.8571428571428572,0.0,1.7142857142857142,1,1
AoT1920x1080.mov_109,7.376037514285715,33.50866685514094,3.7920691105896034,362.44745688116325,199011.46234171378,-2.342857142857143,0.0,2.1142857142857143,1,1
AoT1920x1080.mov_110,7.383481945945946,32.22056163928642,1.81530866180053,218.95643058084434,35045.25358140146,-1.7297297297297298,0.0,1.5675675675675675,0,0
AoT1920x1080.mov_111,7.359134760416667,46.623129784155964,2.815256722639949,248.037913594192,148001.80696837595,-1.8958333333333333,0.0,1.7395833333333333,0,0
AoT1920x1080.mov_112,7.14977285,42.23231382227452,1.4301935777973545,228.02732422921378,163965.11362823134,-1.8666666666666667,0.0,1.6666666666666667,3,1
AoT1920x1080.mov_113,7.509354657894737,32.338953514061075,1.0866071482502309,245.6872914601132,119080.14746884002,-1.8508771929824561,0.0,1.6842105263157894,3,1
AoT1920x1080.mov_114,7.222978732851986,32.54734157916529,1.7113218364658858,185.8257612343749,48748.612698518264,-1.7509025270758123,0.0,1.6714801444043321,0,0
AoT1920x1080.mov_115,6.807281357638889,23.785195622441904,1.1883530845513475,218.1118436985145,86620.68737758351,-1.8402777777777777,0.0,1.6423611111111112,3,1
